dataset,angle,metric,group,n,median,iqr_low,iqr_high,mean,std,shapiro_p,test,p_value,a12,significant_alpha_0.05
3,platform_moeackf,hv,SNN,31,0.752015,0.7452105,0.7559625,0.751076806451613,0.006047587631551148,0.005375797860324383,mann-whitney,,,
3,platform_moeackf,hv,ANN-MATLAB,31,0.8098,0.8081849999999999,0.81109,0.8099516129032259,0.0024319581914912275,0.3002430200576782,mann-whitney,1.4010235435007649e-11,0.0,True
3,platform_moeackf,complexity,SNN,31,0.006481481481,0.004166666667,0.026851851849999997,0.018160095579612897,0.021574507783517563,2.672185019036988e-06,mann-whitney,,,
3,platform_moeackf,complexity,ANN-MATLAB,31,0.04131,0.03746,0.06436,0.050943225806451616,0.02214235494658699,5.420777597464621e-06,mann-whitney,1.2615676946320143e-06,0.14151925078043703,True
3,platform_moeackf,accuracy,SNN,31,0.7275,0.72,0.7318749999999999,0.7265725806451612,0.00677747296453083,0.005023229401558638,mann-whitney,,,
3,platform_moeackf,accuracy,ANN-MATLAB,31,0.7925,0.790625,0.79375,0.7926612903225807,0.002733700473638227,0.09829562902450562,mann-whitney,1.201485373713548e-11,0.0,True
3,platform_snsgaii,hv,SNN,31,0.764301,0.7546955,0.7754195,0.764478387096774,0.016020525548344572,0.7761223316192627,mann-whitney,,,
3,platform_snsgaii,hv,ANN-MATLAB,31,0.81189,0.809805,0.813185,0.8117706451612903,0.0024834746297393816,0.5170211791992188,mann-whitney,1.4018463184347286e-11,0.0,True
3,platform_snsgaii,complexity,SNN,31,0.02962962963,0.02037037037,0.046759259260000005,0.04136798088522581,0.036013152269421735,3.16867844958324e-05,mann-whitney,,,
3,platform_snsgaii,complexity,ANN-MATLAB,31,0.87512,0.35062,0.99424,0.6659225806451613,0.37441915793192476,4.750462539959699e-05,mann-whitney,6.886763329825574e-10,0.043704474505723206,True
3,platform_snsgaii,accuracy,SNN,31,0.74125,0.730625,0.75375,0.7416532258064515,0.017878021588363147,0.7736243009567261,mann-whitney,,,
3,platform_snsgaii,accuracy,ANN-MATLAB,31,0.7975,0.79625,0.800625,0.7987096774193548,0.003644114418136895,0.09415530413389206,mann-whitney,1.3264086200629316e-11,0.0,True
