dataset,angle,metric,group,n,median,iqr_low,iqr_high,mean,std,shapiro_p,test,p_value,a12,significant_alpha_0.05
4,platform_moeackf,hv,SNN,31,0.827372,0.8141275,0.843208,0.8224343548387096,0.030238137682456995,0.0019538707565516233,mann-whitney,,,
4,platform_moeackf,hv,ANN-MATLAB,31,0.87403,0.865915,0.88486,0.8744348387096774,0.014142993994900264,0.5379371643066406,mann-whitney,5.885420232558006e-11,0.015608740894901144,True
4,platform_moeackf,complexity,SNN,31,0.04285714286,0.020833333335000002,0.08472222222,0.07924987199012902,0.09533792130944031,2.5843846742645837e-06,mann-whitney,,,
4,platform_moeackf,complexity,ANN-MATLAB,31,0.00967,0.00625,0.015115,0.014146451612903227,0.013132459416369069,1.4672588122266461e-06,mann-whitney,2.395162842859079e-06,0.8491155046826223,True
4,platform_moeackf,accuracy,SNN,31,0.8203592814,0.8023952096,0.8323353293,0.8124396368451614,0.03273892781740948,0.0002954493975266814,mann-whitney,,,
4,platform_moeackf,accuracy,ANN-MATLAB,31,0.86228,0.8532949999999999,0.87425,0.862855806451613,0.015793747027266537,0.48516082763671875,mann-whitney,4.926361214007299e-10,0.04058272632674298,True
4,platform_snsgaii,hv,SNN,31,0.781196,0.760051,0.8058735,0.7807528387096775,0.03742157363794026,0.14309053122997284,mann-whitney,,,
4,platform_snsgaii,hv,ANN-MATLAB,31,0.91435,0.899405,0.91584,0.9086196774193549,0.01324615352567705,0.008106423541903496,mann-whitney,1.4018463184347286e-11,0.0,True
4,platform_snsgaii,complexity,SNN,31,0.01587301587,0.0077380952385000005,0.026984126985000002,0.018766001024193547,0.014135450746422959,0.012557205744087696,mann-whitney,,,
4,platform_snsgaii,complexity,ANN-MATLAB,31,0.15034,0.02539,0.994155,0.4620777419354839,0.4705148411878891,7.493498515032115e-07,mann-whitney,5.735425411492997e-07,0.13215400624349635,True
4,platform_snsgaii,accuracy,SNN,31,0.7604790419,0.7365269461,0.7874251497,0.7597063936645161,0.04165134292865702,0.16852058470249176,mann-whitney,,,
4,platform_snsgaii,accuracy,ANN-MATLAB,31,0.91018,0.90419,0.92814,0.9150090322580646,0.01631956869422691,0.28895318508148193,mann-whitney,1.3178280470427449e-11,0.0,True
